Customer Name,Segment
Ruby Patel,Home Office
Summer Hayward,Consumer
Devin Huddleston,Consumer
Mary Parker,Corporate
Daniel Burke,Home Office
Fredrick Beveridge,Corporate
Archer Hort,Consumer
Evie Flockhart,Consumer
Faith Greenwood,Consumer
Gracie Powell,Consumer
Hershel Snyder,Corporate
Julia Martell,Home Office
Viola Watson,Consumer
Julian Dobie,Consumer
Rose Heap,Consumer
Ella Troy,Home Office
Everett Dunbar,Corporate
Georgia Bermingham,Home Office
Christopher Goold,Corporate
John Baca,Consumer
Kai Leonard,Corporate
Jennifer Mattingly,Home Office
Nathan Iqbal,Consumer
Noah Chamberlain,Consumer
Dylan Disney,Home Office
Melissa Bean,Home Office
Vaughn Gibbs,Home Office
William Horton,Consumer
David Harney,Corporate
Walter Coley,Consumer
Lori Miller,Consumer
Hayley Baldwinson,Consumer
Joseph Locke,Corporate
Gracie Hicks,Consumer
Hollie Norris,Consumer
Kiara Allen,Consumer
Ronald Everson,Corporate
Daryl Claypool,Corporate
Caleb Kenyon,Corporate
Winnie Moss,Consumer
Courtney Hancock,Consumer
Brandon Preston,Consumer
Lara Stoate,Corporate
Max Ludwig,Home Office
Millie Newman,Consumer
Larry Klaus,Corporate
Shelby Dunston,Consumer
Erin Gill,Home Office
Piper Wilder-Neligan,Consumer
Patricia Lukes,Corporate
Lilian Macredie,Corporate
Jasmine Slater,Corporate
Charlotte Taylor,Consumer
Victoria Bell,Home Office
Kayleigh Farmer,Consumer
Tyson Ebden,Consumer
Sophie Franklin,Corporate
Maya O'Sullivan,Corporate
Julian Mack,Consumer
Tegan Savage,Consumer
Eva Hargraves,Consumer
Jonathan Summons,Consumer
Darcy Farnell,Consumer
Katherine Grant,Consumer
Jared Wurster,Consumer
Kayla Ronald,Corporate
Angus Reading,Corporate
Jodie Mellor,Consumer
Maya Summers,Home Office
Oscar Clayton,Consumer
Angus De Groot,Corporate
Carl Proctor,Consumer
Spencer Akhtar,Consumer
Lincoln Want,Consumer
Niamh Mann,Consumer
Nicole Nash,Consumer
Joshua Romero,Consumer
John Kemp,Home Office
Ryan Greenwood,Consumer
Naomi Hancock,Corporate
Thomas Stephens,Corporate
Ashton Charles,Consumer
Shannon Howe,Consumer
Joseph Ford,Corporate
Alexander Bennett,Corporate
Koby Phillip,Consumer
Thomas McCallum,Consumer
Donna Nash,Corporate
Wanda Wingert,Consumer
Scarlett Truchanas,Corporate
Jessica Paramor,Corporate
Charlie Brooks,Consumer
Sam Wood,Home Office
Gabriel Sanders,Consumer
Charles Builder,Consumer
Aaron Bootman,Consumer
Kayla Tearle,Corporate
Mary Wilson,Consumer
Paige Horsfall,Home Office
Lily Tyler,Home Office
Charlie Wells,Home Office
Edward Zwar,Consumer
Anthony Stewart,Home Office
Sharon Kerley,Consumer
Samuel Thomas,Consumer
Benjamin Humphries,Consumer
Morgan Anderson,Corporate
Luca Graham,Consumer
Chelsea Bannister,Consumer
Juanita Smalls,Home Office
Alexis Code,Corporate
Toby Conway,Consumer
Adam Bentley,Consumer
Harry Nelson,Consumer
Alexandra Macdonald,Corporate
Skye McCaffrey,Consumer
Michelle Barrett,Consumer
Evie Rees,Consumer
Kaitlyn Dorsch,Corporate
Logan Tilley,Consumer
Corey Norton,Consumer
Owen Howell,Home Office
Molly Palmer,Corporate
Nicholas Carey,Consumer
Eve Bates,Consumer
Gerald Galvan,Corporate
Benjamin Lee,Corporate
Donald Pak,Corporate
Koby Tompson,Consumer
Mackenzie Whitford,Consumer
Sofia de Castella,Consumer
Eve Spencer,Consumer
Amy Nixon,Consumer
Sebastian McClelland,Consumer
Luca Varley,Corporate
Tara Hines,Consumer
Jay Andrews,Consumer
Ava Giles,Corporate
Kristal McCaslin,Corporate
Mariam McMeckan,Corporate
William Somerville,Corporate
Louie Knight,Consumer
Jodie Garner,Consumer
Imogen Daly,Consumer
Mohammed Fox,Consumer
Melody Nelson,Corporate
Jacob Roemer,Corporate
Leslie Wilson,Consumer
Eileen Walker,Consumer
Sam French,Consumer
Ebony Sadlier,Corporate
Toby Clunie,Consumer
Edward Webber,Home Office
Philip Newsom,Corporate
Louis Scott,Corporate
Eva Arnold,Consumer
Lisa Watkins,Consumer
Richard Poole,Home Office
Ewan Hyde,Consumer
Patricia Smith,Corporate
Francesca Bowen,Consumer
Denise Harris,Consumer
Phoebe Moore,Corporate
Erick Tanner,Corporate
Maddison Newman,Corporate
Patrick Townson,Home Office
Jason Roger,Corporate
Robert James,Home Office
Edward Hodges,Consumer
Ralph Holmes,Consumer
Tina Phelps,Consumer
Rebecca Chamberlain,Home Office
Maddison Breen,Corporate
Ryan Price,Consumer
Milla Hollinworth,Corporate
Henry Chandler,Home Office
Bianca Monsoor,Consumer
Alana Zahel,Consumer
Lily Dallachy,Corporate
Louis Wilson,Consumer
Esther Henderson,Consumer
Elijah Sodeman,Consumer
Angus Ibsch,Consumer
Leon Thompson,Consumer
Lorri Stratton,Consumer
Rachel Tyler,Corporate
Molly Crawford,Corporate
Tyler Whitehead,Corporate
David Mortlock,Consumer
Bianca Whitford,Corporate
Minnie Cash,Corporate
Ada Dalton,Corporate
Molly De Mole,Corporate
Elise Ali,Home Office
Eva Butler,Corporate
Rory Gunson,Consumer
Maya Pamphlett,Consumer
Harry Ahmed,Consumer
Pamela Searles,Home Office
Charlie Donnelly,Consumer
Tilly Payne,Consumer
Molly Bidmead,Home Office
Samuel Hardey,Home Office
Erin Rogers,Consumer
Carrie Boots,Corporate
Madeline Crooks,Consumer
Susan Williams,Home Office
Steven Prince,Home Office
Louise Winter,Corporate
Tyson Hanna,Consumer
Georgina Garner,Consumer
Ellie Chapman,Home Office
Tyler Miah,Home Office
Marcus Leon,Corporate
Katie Thom,Corporate
William Reichert,Consumer
Jayden Ali,Consumer
Adam Harte,Corporate
Anna Leal,Consumer
Theresa Varner,Corporate
Hubert Lindahl,Corporate
Angus Gether,Consumer
Zara Money,Corporate
Ethan Barrett,Consumer
Casey Forte,Consumer
Kelly Long,Corporate
Peter Daly,Consumer
Isabella Falkiner,Corporate
Hayden Perkins,Consumer
Lauren Knight,Consumer
Robert Zapata,Consumer
Michael Watkins,Home Office
Josh Wilkinson,Corporate
Lucas Wood,Corporate
Marcus Griffin,Home Office
Larry Lambert,Consumer
Nancy Fike,Consumer
Don Willie,Corporate
Charlie Power,Home Office
Stella Hellyer,Consumer
Charlie Horrocks,Consumer
Harold Smith,Consumer
